OTU	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	taxonomy
New.CleanUp.ReferenceOTU1999	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU1715	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU2623	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU3596	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__
New.CleanUp.ReferenceOTU69	3.90557440698992	1.78658992453701	0.941701893902692	1.89719266373443	NA	NA	k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__
New.CleanUp.ReferenceOTU1373	2.29739670999407	-1.53162210332157	0.818081544665816	-1.87221202251572	0.0611772764508396	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1375	1.37843802599644	-0.505113204578129	0.783955458197452	-0.644313652384709	0.519372064405368	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halosimplex; s__carlsbadense
New.CleanUp.ReferenceOTU1377	1.60817769699585	-0.867734614023235	0.77268613020549	-1.12301046971358	0.261433047917063	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU2406	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU3666	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales; f__Acaryochloridaceae; g__Acaryochloris; s__
New.CleanUp.ReferenceOTU3469	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU3464	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU1204	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU1207	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU1750	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
New.CleanUp.ReferenceOTU1751	1.37843802599644	-0.505113204578129	0.783955458197452	-0.64431365238471	0.519372064405368	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU1208	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__
New.CleanUp.ReferenceOTU1196	1.72304753249555	0.745868496758981	0.803385577247503	0.928406630492942	0.353196680426412	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU1190	1.72304753249555	0.745868496758981	0.803385577247503	0.928406630492942	0.353196680426412	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU1198	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU432	1.72304753249555	-1.01667455176598	0.768977743664834	-1.32211180380938	0.186130923765083	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU329	1.37843802599644	-0.50535299798943	0.782958224711932	-0.645440563799379	0.518641723599649	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU1638	1.49330786149615	-0.699879761894153	0.775285385561641	-0.902738236690917	0.366664837830842	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU1686	1.37843802599644	-0.50535299798943	0.782958224711932	-0.645440563799379	0.518641723599648	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU453	1.72304753249555	0.74374710533555	0.808831472784673	0.919532845049848	0.357816934065218	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU2088	1.37843802599644	0.353554752305432	0.808942376472206	0.437058018702498	0.662069272064714	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU351	2.06765703899466	-1.37859193326629	0.765475640174848	-1.80096120753287	0.071708994498266	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU2083	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU1632	1.37843802599644	-0.505113204578129	0.783955458197452	-0.64431365238471	0.519372064405368	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halosimplex; s__carlsbadense
New.CleanUp.ReferenceOTU2834	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU3916	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae; g__; s__
New.CleanUp.ReferenceOTU3419	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023093	0.535205113528595	NA	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
New.CleanUp.ReferenceOTU644	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Chloroflexi; c__; o__; f__; g__; s__
New.CleanUp.ReferenceOTU1965	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU449	1.60817769699585	-0.869873007338698	0.767304752245008	-1.13367342609777	0.256931560495298	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU522	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU2208	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU2322	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU2323	1.37843802599644	0.353554752305432	0.808942376472206	0.437058018702498	0.662069272064714	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU652	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU2861	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU3267	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
New.CleanUp.ReferenceOTU1124	2.06765703899466	-1.37386125902803	0.773005272097046	-1.77729869202696	0.0755191087529885	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU911	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU1121	1.95278720349496	-1.26604010925632	0.771787055968688	-1.64040080675787	0.100921857714852	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU1120	1.37843802599644	-0.50535299798943	0.782958224711932	-0.645440563799379	0.518641723599649	NA	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; NA; NA; NA; NA
New.CleanUp.ReferenceOTU1989	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU1982	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU1981	1.95278720349496	0.935785077994278	0.831912775165645	1.12485960779716	0.260648530629822	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU2432	1.72304753249555	0.745378356589763	0.804650421904674	0.926338116899748	0.354270292938044	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU2430	1.72304753249555	0.744675750470449	0.806456624259973	0.923392192548216	0.355802858941732	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU577	1.37843802599644	-0.505113204578129	0.783955458197452	-0.64431365238471	0.519372064405368	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU852	1.60817769699585	0.628319598031421	0.805227815420286	0.780300414365929	0.435214068972005	NA	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
New.CleanUp.ReferenceOTU851	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__
New.CleanUp.ReferenceOTU3691	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales; f__Acaryochloridaceae; g__Acaryochloris; s__
New.CleanUp.ReferenceOTU3695	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
New.CleanUp.ReferenceOTU3697	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Nitriliruptoria; o__Euzebyales; f__Euzebyaceae; g__Euzebya; s__
New.CleanUp.ReferenceOTU1640	1.49330786149615	0.498537097803333	0.807004707971609	0.617762316475695	0.536732027176341	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU404	1.49330786149615	-0.699879761894153	0.775285385561641	-0.902738236690917	0.366664837830842	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacteriaceae; NA
New.CleanUp.ReferenceOTU3056	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU2507	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496845	0.661563709684122	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU3584	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
New.CleanUp.ReferenceOTU3582	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales; f__Acaryochloridaceae; g__Acaryochloris; s__
New.CleanUp.ReferenceOTU121	5.28401243298636	-2.67443880231144	0.89829670356798	-2.97723323673429	NA	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU2753	1.37843802599644	0.353554752305432	0.808942376472206	0.437058018702498	0.662069272064714	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU2613	1.37843802599644	0.353554752305432	0.808942376472206	0.437058018702498	0.662069272064714	NA	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__
New.CleanUp.ReferenceOTU54	4.36505374898873	1.90112761017544	0.95365628981739	1.99351446687305	NA	NA	k__Bacteria; p__Chloroflexi; c__[Thermobacula]; o__[Thermobaculales]; f__[Thermobaculaceae]; g__Thermobaculum; s__
New.CleanUp.ReferenceOTU50	5.85836161048488	2.18005717754284	0.981895034075562	2.22025481531774	NA	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU150	3.90557440698992	1.78658992453701	0.941701893902692	1.89719266373443	NA	NA	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__; s__
New.CleanUp.ReferenceOTU151	1.49330786149615	-0.699879761894153	0.775285385561641	-0.902738236690917	0.366664837830843	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU59	5.97323144598458	2.19744301352819	0.983550477094763	2.23419444624647	NA	NA	k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae; g__; s__
New.CleanUp.ReferenceOTU159	1.83791736799526	0.843942729858622	0.822214130874937	1.02642693450253	0.304690387530066	NA	k__Bacteria; p__Chloroflexi; c__TK10; o__AKYG885; f__; g__; s__
New.CleanUp.ReferenceOTU1369	1.83791736799526	-1.14971214296705	0.766651099039025	-1.49965498570103	0.133703796510543	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1368	2.18252687449437	-1.44843778767925	0.80855796321248	-1.79138398677625	0.0732316968161968	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natronomonas; s__
New.CleanUp.ReferenceOTU1363	1.60817769699585	-0.87051315928795	0.765680532613395	-1.13691431636213	0.255574106678093	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halorhabdus; s__
New.CleanUp.ReferenceOTU1360	1.49330786149615	-0.699879761894153	0.775285385561641	-0.902738236690917	0.366664837830843	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1366	1.60817769699585	0.628319598031421	0.805227815420286	0.78030041436593	0.435214068972005	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU1365	1.49330786149615	-0.699879761894153	0.775285385561641	-0.902738236690917	0.366664837830843	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1364	2.06765703899466	1.03590245905853	0.812767222458654	1.27453769103149	0.202472923787822	NA	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
New.CleanUp.ReferenceOTU559	1.37843802599644	-0.50535299798943	0.782958224711932	-0.645440563799379	0.518641723599649	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU1569	1.37843802599644	-0.50535299798943	0.782958224711932	-0.645440563799379	0.518641723599648	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU552	1.37843802599644	-0.505113204578129	0.783955458197452	-0.64431365238471	0.519372064405368	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU555	1.49330786149615	-0.700650269836646	0.772908434528211	-0.906511351845097	0.364665259164568	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloterrigena; s__
New.CleanUp.ReferenceOTU1571	1.60817769699585	-0.869374963767178	0.76856416573712	-1.1311677053449	0.257984511782632	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Natronomonas; s__
New.CleanUp.ReferenceOTU3471	1.37843802599644	0.353721649077181	0.808035185495861	0.437755255496844	0.661563709684122	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU1740	1.37843802599644	-0.505113204578129	0.783955458197452	-0.64431365238471	0.519372064405368	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halorubrum; s__
New.CleanUp.ReferenceOTU1742	2.06765703899466	-1.35688621237437	0.798985778919662	-1.6982607803221	0.0894585534699202	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; NA; NA
New.CleanUp.ReferenceOTU1219	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__
New.CleanUp.ReferenceOTU1187	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU884	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU333	2.52713638099348	-1.73086331533454	0.774738987640062	-2.23412445087723	0.0254748856091637	NA	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU2989	1.72304753249555	0.744675750470449	0.806456624259973	0.923392192548216	0.355802858941732	NA	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
New.CleanUp.ReferenceOTU2986	1.49330786149615	0.499087606316975	0.804876144786768	0.620080008023092	0.535205113528595	NA	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__
New.CleanUp.ReferenceOTU2433	1.60817769699585	0.628683717127395	0.804110826347388	0.781837150462383	0.434310284951993	NA	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
New.CleanUp.ReferenceOTU4129	1.37843802599644	0.353554752305432	0.808942376472207	0.437058018702497	0.662069272064714	NA	Unassigned; NA; NA; NA; NA; NA; NA
New.CleanUp.ReferenceOTU2629	1.37843802599644	0.353554752305432	0.808942376472206	0.437058018702498	0.662069272064714	NA	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__
